2022-12-17 11:57:22,773,,toggle,alarm system
2022-12-17 11:57:22,774,,enable,alarms
2022-12-17 11:57:23,098,,toggle,alarm system
2022-12-17 11:57:23,099,,disable,alarms
2022-12-17 11:57:23,451,,toggle,alarm system
2022-12-17 11:57:23,452,,enable,alarms
2022-12-17 11:57:24,400,,update False,relays
2022-12-17 11:57:25,095,,toggle,alarm system
2022-12-17 11:57:25,096,,disable,alarms
2022-12-17 11:57:25,894,,update False,relays
2022-12-17 11:57:26,527,,toggle,alarm system
2022-12-17 11:57:26,527,,enable,alarms
2022-12-17 11:57:27,800,,update False,relays
2022-12-17 11:57:30,415,,update True,lamps
2022-12-17 11:57:32,195,,update False,relays
2022-12-17 11:57:32,918,,update False,relays
2022-12-17 11:57:33,626,,update False,relays
2022-12-17 11:57:34,624,,update False,relays
2022-12-17 11:57:35,301,,update False,relays
2022-12-17 11:57:36,374,,update False,relays
2022-12-17 13:10:15,239,,update True,lamps
2022-12-17 13:11:04,390,,update True,lamps
2022-12-17 13:12:32,407,,update True,lamps
2022-12-17 13:12:51,312,,update False,relays
2022-12-17 13:15:07,977,,update True,lamps
2022-12-17 13:15:10,974,,update False,relays
2022-12-17 13:16:01,205,Sala 04,toggle,projector
2022-12-17 13:17:02,092,Sala 04,toggle,projector
2022-12-17 13:17:08,108,Sala 04,toggle,projector
2022-12-17 13:17:08,836,Sala 04,toggle,lamp01
2022-12-17 13:17:09,809,Sala 04,toggle,lamp02
2022-12-17 13:17:18,731,Sala 04,toggle,air_conditioning
2022-12-17 13:17:23,562,Sala 04,toggle,projector
2022-12-17 13:17:27,714,Sala 04,toggle,air_conditioning
2022-12-17 13:17:28,426,Sala 04,toggle,lamp01
2022-12-17 13:17:30,816,Sala 04,toggle,projector
2022-12-17 13:17:39,417,Sala 04,toggle,air_conditioning
2022-12-17 13:17:45,005,Sala 04,toggle,lamp01
2022-12-17 13:17:50,025,,update False,relays
2022-12-17 13:17:53,351,,update True,lamps
2022-12-17 13:17:56,554,,update False,relays
2022-12-17 13:19:05,146,Sala 04,toggle,air_conditioning
2022-12-17 13:19:05,162,,feedback,air_conditioning relay enabled with success
2022-12-17 13:19:12,463,Sala 04,toggle,projector
2022-12-17 13:19:12,473,,feedback,projector relay enabled with success
2022-12-17 13:19:15,858,Sala 04,toggle,lamp01
2022-12-17 13:19:15,913,,feedback,lamp01 relay enabled with success
2022-12-17 13:19:17,520,Sala 04,toggle,lamp02
2022-12-17 13:19:17,572,,feedback,lamp02 relay enabled with success
2022-12-17 13:19:18,877,Sala 04,toggle,alarm
2022-12-17 13:19:18,923,,feedback,alarm relay enabled with success
2022-12-17 13:19:25,590,Sala 04,toggle,alarm
2022-12-17 13:19:25,642,,feedback,alarm relay disabled with success
2022-12-17 13:19:59,723,Sala 04,toggle,alarm
2022-12-17 13:19:59,776,,feedback,alarm relay enabled with success
2022-12-17 13:20:06,907,Sala 04,toggle,alarm
2022-12-17 13:20:06,959,,feedback,alarm relay disabled with success
2022-12-17 13:20:17,097,,update False,relays
2022-12-17 13:20:17,149,,feedback,lamp01 relay disabled with success
2022-12-17 13:20:17,151,,feedback,lamp02 relay disabled with success
2022-12-17 13:20:17,152,,feedback,projector relay disabled with success
2022-12-17 13:20:17,152,,feedback,air_conditioning relay disabled with success
2022-12-17 13:20:17,153,,feedback,alarm relay disabled with success
2022-12-17 13:20:26,836,,toggle,alarm system
2022-12-17 13:20:26,837,,enable,alarms
2022-12-17 13:20:32,449,,detected,intrusion
2022-12-17 13:20:32,450,,detected,intrusion
2022-12-17 13:20:32,501,,feedback,alarm relay enabled with success
2022-12-17 13:20:32,502,,feedback,alarm relay enabled with success
2022-12-17 13:20:32,530,,detected,intrusion
2022-12-17 13:20:32,581,,feedback,alarm relay enabled with success
2022-12-17 13:20:33,064,,detected,intrusion
2022-12-17 13:20:33,115,,feedback,alarm relay enabled with success
2022-12-17 13:20:33,532,,detected,intrusion
2022-12-17 13:20:33,629,,feedback,alarm relay enabled with success
2022-12-17 13:20:42,484,,detected,intrusion
2022-12-17 13:20:42,535,,feedback,alarm relay enabled with success
2022-12-17 13:20:42,541,,detected,intrusion
2022-12-17 13:20:42,591,,feedback,alarm relay enabled with success
2022-12-17 13:20:43,099,,detected,intrusion
2022-12-17 13:20:43,152,,feedback,alarm relay enabled with success
2022-12-17 13:20:50,746,,toggle,alarm system
2022-12-17 13:20:50,747,,disable,alarms
2022-12-17 13:20:50,798,,feedback,alarm relay disabled with success
2022-12-17 13:20:56,718,,detected,smoke
2022-12-17 13:20:56,771,,feedback,alarm relay enabled with success
2022-12-17 13:21:01,218,Sala 04,toggle,alarm
2022-12-17 13:21:01,273,,feedback,alarm relay disabled with success
2022-12-17 13:21:13,490,Sala 04,toggle,alarm
2022-12-17 13:21:13,502,,feedback,alarm relay enabled with success
2022-12-17 13:21:16,443,,toggle,alarm system
2022-12-17 13:21:25,388,,disable,alarms
2022-12-17 13:21:25,388,,liberated,smoke
2022-12-17 13:21:25,489,,feedback,alarm relay disabled with success
2022-12-17 13:22:38,607,,detected,smoke
2022-12-17 13:22:38,658,,feedback,alarm relay enabled with success
2022-12-17 13:22:46,929,,toggle,alarm system
2022-12-17 13:22:54,728,Sala 04,toggle,alarm
2022-12-17 13:22:54,781,,feedback,alarm relay disabled with success
2022-12-17 13:23:04,049,,detected,smoke
2022-12-17 13:23:04,058,,feedback,alarm relay enabled with success
2022-12-17 13:23:10,762,,disable,alarms
2022-12-17 13:23:10,762,,liberated,smoke
2022-12-17 13:23:10,815,,feedback,alarm relay disabled with success
2022-12-17 13:23:23,005,,detected,smoke
2022-12-17 13:23:23,108,,feedback,alarm relay enabled with success
2022-12-17 13:23:27,998,,update False,relays
2022-12-17 13:23:28,053,,feedback,lamp01 relay disabled with success
2022-12-17 13:23:28,053,,feedback,lamp02 relay disabled with success
2022-12-17 13:23:28,054,,feedback,projector relay disabled with success
2022-12-17 13:23:28,055,,feedback,air_conditioning relay disabled with success
2022-12-17 13:23:28,056,,feedback,alarm relay disabled with success
2022-12-17 13:23:36,157,,disable,alarms
2022-12-17 13:23:36,157,,liberated,smoke
2022-12-17 13:23:36,222,,feedback,alarm relay disabled with success
2022-12-17 13:24:53,674,,detected,smoke
2022-12-17 13:25:08,420,,disable,alarms
2022-12-17 13:25:08,421,,liberated,smoke
2022-12-17 13:25:08,429,,feedback,alarm relay disabled with success
2022-12-17 13:26:07,333,,detected,smoke
2022-12-17 13:26:07,343,,feedback,alarm relay enabled with success
2022-12-17 13:26:14,988,Sala 04,toggle,alarm
2022-12-17 13:26:19,993,,update False,relays
2022-12-17 13:26:20,046,,feedback,lamp01 relay disabled with success
2022-12-17 13:26:20,048,,feedback,lamp02 relay disabled with success
2022-12-17 13:26:20,049,,feedback,projector relay disabled with success
2022-12-17 13:26:20,051,,feedback,air_conditioning relay disabled with success
2022-12-17 13:26:26,472,,toggle,alarm system
2022-12-17 13:26:29,014,,disable,alarms
2022-12-17 13:26:29,014,,liberated,smoke
2022-12-17 13:26:29,069,,feedback,alarm relay disabled with success
2022-12-17 13:26:36,496,,detected,smoke
2022-12-17 13:26:36,598,,feedback,alarm relay enabled with success
2022-12-17 13:26:40,376,,disable,alarms
2022-12-17 13:26:40,377,,liberated,smoke
2022-12-17 13:26:40,411,,feedback,alarm relay disabled with success
2022-12-17 13:26:50,145,,toggle,alarm system
2022-12-17 13:26:50,145,,enable,alarms
2022-12-17 13:26:52,300,,toggle,alarm system
2022-12-17 13:26:52,300,,disable,alarms
2022-12-17 13:26:52,369,,feedback,alarm relay disabled with success
2022-12-17 13:26:55,809,,toggle,alarm system
2022-12-17 13:26:55,809,,enable,alarms
2022-12-17 13:27:00,442,,toggle,alarm system
2022-12-17 13:27:00,442,,disable,alarms
2022-12-17 13:27:00,498,,feedback,alarm relay disabled with success
2022-12-17 13:27:01,832,,toggle,alarm system
2022-12-17 13:27:01,832,,enable,alarms
2022-12-17 13:27:06,284,,detected,intrusion
2022-12-17 13:27:06,351,,feedback,alarm relay enabled with success
2022-12-17 13:27:06,371,,detected,intrusion
2022-12-17 13:27:06,423,,feedback,alarm relay enabled with success
2022-12-17 13:27:06,427,,detected,intrusion
2022-12-17 13:27:06,478,,feedback,alarm relay enabled with success
2022-12-17 13:27:07,001,,detected,intrusion
2022-12-17 13:27:07,051,,feedback,alarm relay enabled with success
2022-12-17 13:27:07,512,,detected,intrusion
2022-12-17 13:27:07,566,,feedback,alarm relay enabled with success
2022-12-17 13:27:08,025,,detected,intrusion
2022-12-17 13:27:08,080,,feedback,alarm relay enabled with success
2022-12-17 13:27:12,164,,toggle,alarm system
2022-12-17 13:27:12,165,,disable,alarms
2022-12-17 13:27:12,228,,feedback,alarm relay disabled with success
2022-12-17 13:27:17,870,,toggle,alarm system
2022-12-17 13:27:17,870,,enable,alarms
2022-12-17 13:27:20,466,,detected,intrusion
2022-12-17 13:27:20,518,,feedback,alarm relay enabled with success
2022-12-17 13:27:21,029,,detected,intrusion
2022-12-17 13:27:21,082,,feedback,alarm relay enabled with success
2022-12-17 13:27:21,541,,detected,intrusion
2022-12-17 13:27:21,595,,feedback,alarm relay enabled with success
2022-12-17 13:27:21,944,,detected,intrusion
2022-12-17 13:27:22,038,,feedback,alarm relay enabled with success
2022-12-17 13:27:24,292,,toggle,alarm system
2022-12-17 13:27:24,293,,disable,alarms
2022-12-17 13:27:24,359,,feedback,alarm relay disabled with success
2022-12-17 13:27:50,467,,toggle,alarm system
2022-12-17 13:27:50,467,,enable,alarms
2022-12-17 13:27:54,720,,detected,intrusion
2022-12-17 13:27:54,775,,feedback,alarm relay enabled with success
2022-12-17 13:27:55,027,,detected,intrusion
2022-12-17 13:27:55,079,,feedback,alarm relay enabled with success
2022-12-17 13:27:55,539,,detected,intrusion
2022-12-17 13:27:55,593,,feedback,alarm relay enabled with success
2022-12-17 13:27:56,051,,detected,intrusion
2022-12-17 13:27:56,102,,feedback,alarm relay enabled with success
2022-12-17 13:27:56,460,,detected,intrusion
2022-12-17 13:27:56,484,,detected,intrusion
2022-12-17 13:27:56,493,,feedback,alarm relay enabled with success
2022-12-17 13:27:56,503,,feedback,alarm relay enabled with success
2022-12-17 13:27:57,075,,detected,intrusion
2022-12-17 13:27:57,129,,feedback,alarm relay enabled with success
2022-12-17 13:27:57,587,,detected,intrusion
2022-12-17 13:27:57,640,,feedback,alarm relay enabled with success
2022-12-17 13:27:57,996,,detected,intrusion
2022-12-17 13:27:58,049,,feedback,alarm relay enabled with success
2022-12-17 13:27:58,405,,detected,intrusion
2022-12-17 13:27:58,461,,feedback,alarm relay enabled with success
2022-12-17 13:27:58,486,,detected,intrusion
2022-12-17 13:27:58,568,,feedback,alarm relay enabled with success
2022-12-17 13:27:59,752,,detected,intrusion
2022-12-17 13:27:59,809,,feedback,alarm relay enabled with success
2022-12-17 13:28:00,044,,detected,intrusion
2022-12-17 13:28:00,095,,feedback,alarm relay enabled with success
2022-12-17 13:28:00,454,,detected,intrusion
2022-12-17 13:28:00,489,,detected,intrusion
2022-12-17 13:28:00,499,,feedback,alarm relay enabled with success
2022-12-17 13:28:00,509,,feedback,alarm relay enabled with success
2022-12-17 13:28:01,068,,detected,intrusion
2022-12-17 13:28:01,125,,feedback,alarm relay enabled with success
2022-12-17 13:28:01,580,,detected,intrusion
2022-12-17 13:28:01,633,,feedback,alarm relay enabled with success
2022-12-17 13:28:02,093,,detected,intrusion
2022-12-17 13:28:02,155,,feedback,alarm relay enabled with success
2022-12-17 13:28:02,400,,detected,intrusion
2022-12-17 13:28:02,451,,feedback,alarm relay enabled with success
2022-12-17 13:28:02,495,,detected,intrusion
2022-12-17 13:28:02,588,,feedback,alarm relay enabled with success
2022-12-17 13:28:03,019,,detected,intrusion
2022-12-17 13:28:03,072,,feedback,alarm relay enabled with success
2022-12-17 13:28:03,526,,detected,intrusion
2022-12-17 13:28:03,582,,feedback,alarm relay enabled with success
2022-12-17 13:28:04,038,,detected,intrusion
2022-12-17 13:28:04,092,,feedback,alarm relay enabled with success
2022-12-17 13:28:04,448,,detected,intrusion
2022-12-17 13:28:04,497,,detected,intrusion
2022-12-17 13:28:04,498,,feedback,alarm relay enabled with success
2022-12-17 13:28:04,507,,feedback,alarm relay enabled with success
2022-12-17 13:28:05,062,,detected,intrusion
2022-12-17 13:28:05,115,,feedback,alarm relay enabled with success
2022-12-17 13:28:05,574,,detected,intrusion
2022-12-17 13:28:05,629,,feedback,alarm relay enabled with success
2022-12-17 13:28:06,078,,toggle,alarm system
2022-12-17 13:28:06,079,,disable,alarms
2022-12-17 13:28:06,090,,feedback,alarm relay disabled with success
2022-12-17 13:28:16,581,,toggle,alarm system
2022-12-17 13:28:16,582,,enable,alarms
2022-12-17 13:29:21,716,,toggle,alarm system
2022-12-17 13:29:21,717,,enable,alarms
2022-12-17 13:29:25,476,,toggle,alarm system
2022-12-17 13:29:25,476,,enable,alarms
2022-12-17 13:29:28,012,,detected,intrusion
2022-12-17 13:29:28,065,,feedback,alarm relay enabled with success
2022-12-17 13:29:28,417,,detected,intrusion
2022-12-17 13:29:28,458,,detected,intrusion
2022-12-17 13:29:28,477,,feedback,alarm relay enabled with success
2022-12-17 13:29:28,518,,feedback,alarm relay enabled with success
2022-12-17 13:29:29,031,,detected,intrusion
2022-12-17 13:29:29,086,,feedback,alarm relay enabled with success
2022-12-17 13:29:29,543,,detected,intrusion
2022-12-17 13:29:29,596,,feedback,alarm relay enabled with success
2022-12-17 13:29:30,055,,detected,intrusion
2022-12-17 13:29:30,109,,feedback,alarm relay enabled with success
2022-12-17 13:29:30,465,,detected,intrusion
2022-12-17 13:29:30,466,,detected,intrusion
2022-12-17 13:29:30,519,,feedback,alarm relay enabled with success
2022-12-17 13:29:30,520,,feedback,alarm relay enabled with success
2022-12-17 13:29:30,977,,detected,intrusion
2022-12-17 13:29:31,028,,feedback,alarm relay enabled with success
2022-12-17 13:29:31,489,,detected,intrusion
2022-12-17 13:29:31,588,,feedback,alarm relay enabled with success
2022-12-17 13:29:32,001,,detected,intrusion
2022-12-17 13:29:32,056,,feedback,alarm relay enabled with success
2022-12-17 13:29:32,378,,detected,intrusion
2022-12-17 13:29:32,431,,feedback,alarm relay enabled with success
2022-12-17 13:29:32,462,,detected,intrusion
2022-12-17 13:29:32,515,,feedback,alarm relay enabled with success
2022-12-17 13:29:33,025,,detected,intrusion
2022-12-17 13:29:33,082,,feedback,alarm relay enabled with success
2022-12-17 13:31:51,708,,toggle,alarm system
2022-12-17 13:31:57,748,Sala 04,toggle,alarm
2022-12-17 13:31:57,759,,feedback,alarm relay disabled with success
2022-12-17 13:32:00,316,,toggle,alarm system
2022-12-17 13:32:00,316,,enable,alarms
2022-12-17 13:32:09,596,,detected,intrusion
2022-12-17 13:32:09,649,,feedback,alarm relay enabled with success
2022-12-17 13:32:09,903,,detected,intrusion
2022-12-17 13:32:10,415,,detected,intrusion
2022-12-17 13:32:10,927,,detected,intrusion
2022-12-17 13:32:10,928,,detected,intrusion
2022-12-17 13:32:11,439,,detected,intrusion
2022-12-17 13:32:11,951,,detected,intrusion
2022-12-17 13:32:12,463,,detected,intrusion
2022-12-17 13:32:12,873,,detected,intrusion
2022-12-17 13:32:12,878,,detected,intrusion
2022-12-17 13:32:13,488,,detected,intrusion
2022-12-17 13:32:13,897,,detected,intrusion
2022-12-17 13:32:14,409,,detected,intrusion
2022-12-17 13:32:14,572,Sala 04,toggle,alarm
2022-12-17 13:32:14,646,,feedback,alarm relay disabled with success
2022-12-17 13:32:14,921,,detected,intrusion
2022-12-17 13:32:14,922,,detected,intrusion
2022-12-17 13:32:14,975,,feedback,alarm relay enabled with success
2022-12-17 13:32:14,975,,feedback,alarm relay enabled with success
2022-12-17 13:32:15,433,,detected,intrusion
2022-12-17 13:32:15,945,,detected,intrusion
2022-12-17 13:32:16,457,,detected,intrusion
2022-12-17 13:32:16,867,,detected,intrusion
2022-12-17 13:32:16,881,,detected,intrusion
2022-12-17 13:32:17,481,,detected,intrusion
2022-12-17 13:32:17,891,,detected,intrusion
2022-12-17 13:32:18,403,,detected,intrusion
2022-12-17 13:32:18,821,,detected,intrusion
2022-12-17 13:32:18,883,,detected,intrusion
2022-12-17 13:32:19,427,,detected,intrusion
2022-12-17 13:32:19,939,,detected,intrusion
2022-12-17 13:32:20,451,,detected,intrusion
2022-12-17 13:32:20,860,,detected,intrusion
2022-12-17 13:32:20,886,,detected,intrusion
2022-12-17 13:32:21,470,,toggle,alarm system
2022-12-17 13:32:21,471,,disable,alarms
2022-12-17 13:32:21,482,,feedback,alarm relay disabled with success
2022-12-17 13:32:30,039,,feedback,lamps were enabled with success for 15 seconds
2022-12-17 13:33:59,653,,feedback,lamps were enabled with success for 15 seconds
2022-12-17 13:34:23,230,,detected,smoke
2022-12-17 13:34:23,231,,detected,intrusion
2022-12-17 13:34:23,282,,feedback,alarm relay enabled with success
2022-12-17 13:34:23,282,,feedback,alarm relay enabled with success
2022-12-17 13:34:23,537,,detected,intrusion
2022-12-17 13:34:24,049,,detected,intrusion
2022-12-17 13:34:24,561,,detected,intrusion
2022-12-17 13:34:24,562,,detected,intrusion
2022-12-17 13:34:25,073,,detected,intrusion
2022-12-17 13:34:25,528,,detected,intrusion
2022-12-17 13:34:26,029,,detected,intrusion
2022-12-17 13:34:26,507,,detected,intrusion
2022-12-17 13:34:26,528,,detected,intrusion
